log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
1.098612,0.5,0.5,0,0.5,0,0,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
0.693147,0,1,0,1,0,0,0,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
0.693147,0,1,0,1,0,0,0,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
0.693147,0,1,0,1,0,0,0,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.609438,0.75,0.25,0,0.25,0,0.648373,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.609438,0.75,0.25,0,0.25,0,0.177809,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.448276,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
0.693147,0,1,0,1,0,0,0,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
0.693147,0,1,0,1,0,0,0,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
0.693147,0,1,0,1,0,0,0,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
4.26268,1,0,0,1,1,0.763884,0,1,0.693147,attack,attack_loud_3,attack_loud
4.26268,1,0,0,1,1,0.763884,0,1,0.693147,attack,attack_loud_3,attack_loud
1.386294,1,0,0,1,1,0.060998,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.064782,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.019417,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.066998,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.099881,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.098592,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.019632,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.043214,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.062263,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.079229,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.067661,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.006696,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.037626,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.127924,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.079158,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
1.386294,1,0,0,1,1,0.087968,0,0.05,3.091042,attack,attack_distributed_3,attack_distributed
3.178054,1,0,0,1,1,0.611597,0,0.5,1.098612,attack,attack_low_amplitude_3,attack_low_amplitude
3.178054,1,0,0,1,1,0.70324,0,0.5,1.098612,attack,attack_low_amplitude_3,attack_low_amplitude
3.178054,1,0,0,1,1,0.611597,0,0.5,1.098612,attack,attack_low_amplitude_3,attack_low_amplitude
3.178054,1,0,0,1,1,0.70324,0,0.5,1.098612,attack,attack_low_amplitude_3,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,1,0,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.045455,3.688879,outage,gateway_outage_3,gateway_outage
3.931826,0.86,0.14,0,0.16,0,0.907765,0,1,0.693147,retry_storm,retry_storm_3,retry_storm
3.931826,0.86,0.14,0,0.16,0,0.907765,0,1,0.693147,retry_storm,retry_storm_3,retry_storm
1.098612,0.5,0.5,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_3,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_3,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.779586,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.246377,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.287356,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.163265,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.993413,0.5,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.609438,0.75,0.25,0,0.25,0,0.779586,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.246377,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.287356,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.163265,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.993822,0.5,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.230769,2.197225,healthy_traffic,customer_error_3,customer_error
4.584967,0.958763,0.041237,0,1,1,0.972341,0,1,0.693147,attack,attack_loud_4,attack_loud
4.584967,0.958763,0.041237,0,1,1,0.972341,0,1,0.693147,attack,attack_loud_4,attack_loud
1.386294,1,0,0,1,1,0.103509,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.136324,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.181513,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.103986,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.243805,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.274882,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.266142,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.386294,1,0,0,1,1,0.368259,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.206636,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.26233,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.192641,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.304929,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.219834,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.270665,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.237332,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
1.609438,1,0,0,1,1,0.340776,0,0.038462,3.526361,attack,attack_distributed_4,attack_distributed
2.833213,1,0,0,1,1,0.676325,0,0.275862,1.609438,attack,attack_low_amplitude_4,attack_low_amplitude
2.833213,0.875,0.125,0,1,1,0.635515,0,0.275862,1.609438,attack,attack_low_amplitude_4,attack_low_amplitude
2.772589,0.933333,0.066667,0,1,1,0.650693,0,0.275862,1.609438,attack,attack_low_amplitude_4,attack_low_amplitude
2.772589,0.933333,0.066667,0,1,1,0.498222,0,0.275862,1.609438,attack,attack_low_amplitude_4,attack_low_amplitude
3.465736,0.967742,0.032258,0,1,1,0.997489,0,0.275862,1.609438,attack,attack_low_amplitude_4,attack_low_amplitude
3.465736,0.903226,0.096774,0,1,1,0.85573,0,0.275862,1.609438,attack,attack_low_amplitude_4,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
0.693147,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
1.098612,1,0,1,1,0,0,0,0.044444,3.78419,outage,gateway_outage_4,gateway_outage
3.496508,0.90625,0.09375,0,0.125,0,0.814629,0,0.5,1.098612,retry_storm,retry_storm_4,retry_storm
3.465736,0.935484,0.064516,0,0.129032,0,0.648091,0,0.5,1.098612,retry_storm,retry_storm_4,retry_storm
4.158883,0.920635,0.079365,0,0.126984,0,0.998883,0,0.5,1.098612,retry_storm,retry_storm_4,retry_storm
1.098612,0.5,0.5,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_4,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
0.693147,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
0.693147,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
0.693147,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
0.693147,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,1,0,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.037037,3.332205,healthy_traffic,flash_sale_4,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.368784,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.609438,0.75,0.25,0,0.25,0,0.490856,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.142857,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.142857,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.012658,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.994536,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.098612,0,1,0,1,0,0,0,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.791759,0.6,0.4,0,0.4,0,1.642245,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.609438,0.75,0.25,0,0.25,0,0.368784,1,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.609438,0.5,0.5,0,0.5,0,1.346393,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.609438,0.5,0.5,0,0.5,0,1.358978,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.609438,0.5,0.5,0,0.5,0,1.394564,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.990323,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.982278,0.5,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
1.098612,0,1,0,1,0,0,0,0.214286,2.079442,healthy_traffic,customer_error_4,customer_error
3.931826,0.94,0.06,0,1,1,0.981692,0,1,0.693147,attack,attack_loud_5,attack_loud
3.931826,0.94,0.06,0,1,1,0.981692,0,1,0.693147,attack,attack_loud_5,attack_loud
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
1.098612,1,0,0,1,1,0,0,0.046512,3.218876,attack,attack_distributed_5,attack_distributed
2.944439,0.888889,0.111111,0,1,1,0.579124,0,0.5,1.098612,attack,attack_low_amplitude_5,attack_low_amplitude
2.890372,0.941176,0.058824,0,1,1,0.634057,0,0.5,1.098612,attack,attack_low_amplitude_5,attack_low_amplitude
2.564949,0.916667,0.083333,0,1,1,0.41143,0,0.5,1.098612,attack,attack_low_amplitude_5,attack_low_amplitude
2.484907,1,0,0,1,1,0.43234,0,0.5,1.098612,attack,attack_low_amplitude_5,attack_low_amplitude
2.564949,0.833333,0.166667,0,1,1,0.562714,0,0.5,1.098612,attack,attack_low_amplitude_5,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
0.693147,1,0,1,1,0,0,0,0.035714,3.367296,outage,gateway_outage_5,gateway_outage
3.713572,0.8,0.2,0,0.2,0,0.958764,0,1,0.693147,retry_storm,retry_storm_5,retry_storm
3.044522,0.9,0.1,0,0.2,0,0.730392,0,1,0.693147,retry_storm,retry_storm_5,retry_storm
3.044522,0.7,0.3,0,0.2,0,0.747385,0,1,0.693147,retry_storm,retry_storm_5,retry_storm
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_5,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_5,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_5,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_5,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_5,normal_traffic
